review_id,order_id,review_score,review_date
1005,4304,5,2017-07-13
1006,3790,5,2018-04-06
1007,6458,5,2018-08-01
1008,8377,5,2018-04-01
1009,9259,1,2018-08-21
1010,9266,5,2018-04-03
1011,4219,5,2017-08-13
1012,1495,4,2017-09-19
1013,6807,5,2018-08-31
1014,7972,3,2018-08-14
1015,9734,3,2018-01-11
1016,2244,5,2018-07-03
1017,8306,4,2018-03-10
1018,4843,1,2018-02-16
1019,8237,5,2017-09-09
1020,6780,5,2018-06-17
1021,8003,4,2017-06-14
1022,6152,2,2018-02-15
1023,3270,3,2017-08-25
1024,3103,5,2017-11-11
1025,816,1,2018-02-27
1026,5658,5,2018-05-19
1027,90,5,2018-05-04
1028,8724,5,2017-06-08
1029,7043,5,2018-06-06
1030,1818,3,2017-12-12
1031,6303,5,2017-10-27
1032,1574,3,2018-04-18
1033,8607,5,2017-04-04
1034,2961,4,2018-03-02
1035,3358,3,2017-12-22
1036,8087,1,2017-11-02
1037,9059,1,2018-08-03
1038,8840,5,2017-12-29
1039,6842,5,2018-02-09
1040,3912,1,2018-03-23
1041,7382,5,2017-10-20
1042,8620,5,2017-07-21
1043,8956,5,2018-02-01
1044,8511,5,2018-04-20
1045,716,5,2018-07-21
1046,2882,5,2018-04-13
1047,4430,5,2017-10-27
1048,7811,3,2018-05-06
1049,1840,5,2017-10-27
1050,3168,5,2018-06-14
1051,5841,3,2018-03-23
1052,1727,3,2017-03-30
1053,8005,1,2018-01-13
1054,9600,1,2018-03-17
1055,2962,5,2017-09-13
1056,2736,5,2018-08-07
1057,3772,5,2017-08-30
1058,4211,4,2018-03-14
1059,9759,1,2017-12-14
1060,5749,5,2018-08-30
1061,2252,5,2018-03-23
1062,9828,3,2018-01-05
1063,7867,5,2018-02-07
1064,4715,5,2018-07-31
1065,2636,5,2018-06-03
1066,5978,1,2018-03-09
1067,9963,3,2018-04-27
1068,3899,1,2018-02-23
1069,1229,5,2018-03-06
1070,1401,5,2018-08-15
1071,8737,2,2017-10-21
1072,4664,5,2017-11-26
1073,9846,3,2017-06-03
1074,9625,1,2017-12-23
1075,5009,5,2017-12-14
1076,5969,5,2018-01-23
1077,4515,5,2018-07-24
1078,1771,5,2017-07-29
1079,3011,4,2017-08-09
1080,197,1,2017-10-28
1081,6219,5,2017-02-18
1082,1704,3,2017-10-20
1083,2187,4,2018-04-24
1084,9022,3,2018-03-01
1085,533,4,2018-01-31
1086,5975,5,2017-11-28
1087,9706,4,2017-10-07
1088,1790,5,2018-05-27
1089,4574,4,2018-02-21
1090,8830,5,2017-09-15
1091,2085,5,2017-12-19
1092,9763,5,2018-02-16
1093,6334,5,2017-12-07
1094,6509,4,2018-05-29
1095,4586,5,2017-06-03
1096,3145,4,2018-08-16
1097,2698,5,2018-08-28
1098,2033,5,2017-12-13
1099,8275,4,2018-04-18
1100,6234,4,2018-01-19
1101,3120,5,2018-01-17
1102,9240,3,2018-06-13
1103,6271,5,2017-12-20
1104,9884,4,2017-03-07
1105,4496,5,2017-07-21
1106,3505,1,2017-08-23
1107,8407,4,2017-09-14
1108,7785,5,2018-08-17
1109,3158,5,2018-03-21
1110,1862,5,2018-07-11
1111,8437,5,2018-06-14
1112,5453,5,2017-08-29
1113,7222,1,2018-04-13
1114,5961,4,2018-07-28
1115,3007,4,2017-05-13
1116,3543,5,2017-10-02
1117,9007,5,2018-08-29
1118,8766,5,2018-04-27
1119,2910,4,2018-05-24
1120,3080,5,2018-08-25
1121,3035,5,2018-04-11
1122,5880,4,2018-04-01
1123,6339,1,2018-04-07
1124,5487,5,2017-08-27
1125,1532,5,2018-06-26
1126,1677,5,2018-05-15
1127,6255,5,2017-10-07
1128,9995,4,2017-05-25
1129,8894,3,2018-05-20
1130,8137,3,2017-03-03
1131,9390,5,2017-12-19
1132,3113,5,2018-05-12
1133,7770,4,2017-10-11
1134,8385,5,2018-08-21
1135,5502,5,2017-06-22
1136,1974,5,2017-09-12
1137,6933,5,2017-05-03
1138,6920,5,2017-07-21
1139,6749,5,2017-05-24
1140,8152,5,2018-08-10
1141,5602,5,2017-11-30
1142,1765,4,2017-02-15
1143,6816,4,2017-07-19
1144,8808,5,2017-12-21
1145,572,5,2018-01-28
1146,7485,3,2018-08-25
1147,2192,5,2017-07-18
1148,3902,5,2017-06-30
1149,6034,5,2018-05-05
1150,1519,1,2018-08-12
1151,2147,3,2018-02-22
1152,6425,5,2018-03-30
1153,8904,5,2017-12-21
1154,3725,5,2017-09-26
1155,7966,5,2018-03-24
1156,376,5,2017-12-28
1157,5454,5,2017-09-05
1158,9859,4,2017-12-15
1159,5954,5,2018-05-17
1160,969,5,2018-03-18
1161,3782,5,2018-07-12
1162,3661,5,2017-08-26
1163,8505,5,2017-11-24
1164,8177,5,2018-02-22
1165,2073,2,2017-05-13
1166,6903,1,2017-12-29
1167,5825,2,2018-02-02
1168,9165,5,2018-08-18
1169,3597,5,2017-09-22
1170,385,5,2018-07-06
1171,9463,5,2018-06-07
1172,4557,5,2017-11-28
1173,3134,5,2018-01-17
1174,4294,4,2018-04-17
1175,9284,5,2017-11-04
1176,1531,4,2018-05-16
1177,8055,5,2018-08-29
1178,719,5,2018-08-18
1179,5901,5,2017-07-01
1180,6099,5,2018-08-08
1181,4332,3,2018-07-31
1182,407,5,2017-06-29
1183,7392,1,2018-01-04
1184,6959,1,2017-12-09
1185,1294,1,2017-11-25
1186,4856,2,2017-06-22
1187,812,5,2018-06-07
1188,7472,5,2017-10-04
1189,8691,4,2017-07-15
1190,1328,4,2018-08-10
1191,6708,4,2018-08-17
1192,5537,1,2018-02-10
1193,9724,3,2017-07-21
1194,3989,5,2018-01-18
1195,1227,3,2017-07-25
1196,9840,5,2018-07-10
1197,6472,5,2018-08-08
1198,7834,5,2018-04-21
1199,108,5,2018-02-22
1200,2702,5,2018-07-25
1201,2548,4,2018-01-08
1202,1600,5,2018-02-09
1203,3307,1,2018-03-08
1204,6348,5,2018-07-04
1205,53,4,2018-05-04
1206,7539,1,2018-02-26
1207,1725,4,2018-05-15
1208,5580,4,2017-08-05
1209,522,5,2017-05-18
1210,7035,4,2017-12-04
1211,5006,5,2018-04-25
1212,5463,4,2017-12-07
1213,9974,5,2018-03-03
1214,5977,5,2018-04-21
1215,7628,4,2018-01-05
1216,682,1,2018-03-18
1217,1476,5,2018-05-05
1218,9257,1,2017-09-30
1219,6640,5,2018-08-02
1220,7732,1,2018-01-23
1221,4225,5,2017-10-29
1222,2150,5,2018-02-19
1223,1858,5,2017-04-06
1224,1189,3,2017-06-27
1225,4368,5,2017-12-17
1226,9269,5,2018-04-20
1227,9142,5,2018-02-19
1228,8034,5,2018-01-30
1229,1052,5,2018-08-01
1230,4104,5,2017-09-12
1231,4409,5,2018-01-23
1232,7584,5,2018-08-09
1233,3901,5,2018-05-09
1234,9343,5,2017-09-22
1235,5862,2,2017-02-09
1236,7568,3,2018-02-16
1237,3255,5,2017-12-14
1238,8323,4,2018-02-22
1239,30,5,2017-10-18
1240,9145,5,2018-04-03
1241,8670,1,2017-04-04
1242,9383,5,2018-05-05
1243,6292,5,2018-02-17
1244,5970,5,2018-05-22
1245,4223,4,2018-03-30
1246,207,2,2017-02-14
1247,7159,1,2018-08-26
1248,7915,3,2018-05-10
1249,1453,4,2017-11-12
1250,3448,3,2018-05-29
1251,4736,5,2017-10-19
1252,1837,5,2018-02-20
1253,8673,5,2018-04-14
1254,4205,5,2017-12-14
1255,6741,5,2017-05-18
1256,5072,4,2017-11-30
1257,2264,4,2017-08-04
1258,4106,4,2018-08-31
1259,6158,5,2017-06-08
1260,7411,4,2017-12-09
1261,8850,3,2018-03-21
1262,695,5,2017-11-28
1263,2157,5,2017-12-10
1264,9123,5,2017-12-06
1265,4785,3,2018-04-05
1266,8715,5,2018-04-01
1267,3024,5,2018-04-19
1268,3108,1,2018-06-11
1269,1355,5,2018-05-03
1270,8755,5,2017-03-25
1271,3380,1,2017-12-16
1272,1336,5,2017-12-09
1273,7509,5,2018-04-27
1274,6925,5,2018-08-10
1275,9393,5,2018-03-10
1276,1559,5,2017-06-09
1277,1951,5,2018-05-24
1278,7281,5,2018-01-27
1279,6831,5,2017-12-19
1280,5702,5,2017-06-02
1281,5613,5,2017-07-13
1282,6449,5,2017-08-23
1283,9455,5,2017-09-19
1284,4542,2,2018-06-20
1285,5249,5,2018-02-16
1286,9012,5,2018-06-30
1287,655,5,2017-07-27
1288,4351,5,2018-02-03
1289,5832,1,2018-02-09
1290,875,3,2018-03-18
1291,5618,5,2018-07-05
1292,1448,5,2018-04-25
1293,551,1,2018-02-16
1294,1442,1,2018-07-06
1295,5958,5,2018-01-13
1296,4885,5,2017-05-16
1297,6600,4,2017-06-07
1298,2447,5,2017-12-01
1299,5996,5,2018-02-28
1300,5241,1,2018-08-05
1301,6570,5,2017-09-21
1302,2058,5,2018-08-09
1303,3890,5,2018-06-22
1304,4612,1,2017-09-06
1305,349,4,2018-08-08
1306,6324,5,2017-11-30
1307,7481,5,2018-03-28
1308,994,5,2018-06-02
1309,9488,3,2018-05-13
1310,9303,5,2018-05-08
1311,280,5,2017-08-29
1312,3602,5,2018-05-09
1313,7761,3,2018-04-07
1314,6049,5,2017-08-24
1315,6443,4,2018-06-19
1316,2699,5,2017-11-24
1317,5107,4,2017-12-12
1318,1262,4,2018-03-02
1319,6553,1,2018-05-01
1320,4651,5,2018-01-19
1321,3136,5,2017-10-24
1322,4682,5,2017-06-27
1323,2401,4,2017-08-01
1324,2091,5,2018-03-28
1325,8679,5,2018-06-07
1326,4782,4,2018-03-08
1327,956,5,2018-04-21
1328,75,5,2018-03-29
1329,8776,5,2018-01-18
1330,4191,5,2018-05-30
1331,9652,5,2017-11-30
1332,3913,5,2017-05-09
1333,1788,3,2018-04-07
1334,6690,4,2018-03-08
1335,9462,1,2017-12-21
1336,3946,5,2017-05-24
1337,847,5,2017-09-01
1338,3829,5,2017-09-07
1339,9973,5,2018-07-27
1340,2541,5,2017-07-25
1341,8561,5,2018-03-02
1342,3256,5,2018-05-05
1343,9622,3,2017-10-18
1344,8288,5,2017-05-31
1345,6405,5,2017-02-23
1346,8167,5,2017-03-11
1347,9559,3,2018-02-28
1348,2883,2,2018-03-17
1349,2053,5,2018-05-09
1350,4747,3,2017-08-18
1351,212,5,2017-06-15
1352,1360,5,2017-08-08
1353,4416,5,2017-10-28
1354,4442,5,2018-07-05
1355,921,5,2017-07-18
1356,948,5,2017-06-03
1357,3663,4,2018-05-12
1358,5451,4,2017-03-02
1359,6410,5,2018-03-18
1360,6527,4,2017-12-23
1361,8148,5,2018-07-13
1362,7937,5,2018-02-03
1363,14,5,2018-03-20
1364,1017,5,2018-05-09
1365,169,4,2018-06-08
1366,5919,5,2017-11-18
1367,1782,5,2017-09-12
1368,2685,5,2018-01-06
1369,3971,5,2018-01-31
1370,630,5,2018-08-08
1371,6169,3,2018-03-14
1372,8129,4,2018-04-21
1373,4256,4,2018-02-16
1374,8758,2,2018-06-16
1375,9271,5,2017-03-11
1376,5922,5,2018-07-04
1377,6137,2,2018-02-03
1378,997,5,2017-10-24
1379,8560,5,2017-12-20
1380,8097,4,2017-11-16
1381,539,5,2018-06-17
1382,7508,5,2017-07-28
1383,5509,5,2017-12-09
1384,1087,4,2018-08-22
1385,150,4,2018-01-17
1386,9083,1,2018-03-15
1387,332,5,2017-05-14
1388,3431,5,2018-05-11
1389,1523,5,2018-01-25
1390,4751,4,2018-07-03
1391,3278,5,2017-07-04
1392,8272,2,2018-06-01
1393,803,1,2017-12-21
1394,3452,4,2018-05-24
1395,9796,4,2018-03-25
1396,8716,5,2018-06-05
1397,8874,3,2018-06-02
1398,3807,5,2018-07-31
1399,3497,1,2017-12-08
1400,149,3,2017-03-07
1401,1637,5,2017-12-28
1402,210,5,2017-05-16
1403,2705,1,2018-04-18
1404,3143,5,2017-09-30
1405,1805,5,2017-08-10
1406,1060,3,2018-03-17
1407,5575,5,2018-07-04
1408,4828,5,2018-08-10
1409,1936,5,2017-04-01
1410,2146,5,2018-05-05
1411,3604,4,2017-09-20
1412,2924,5,2018-02-15
1413,3885,4,2018-04-10
1414,7332,4,2017-06-14
1415,8007,3,2018-02-07
1416,3930,4,2017-05-31
1417,7658,5,2017-07-19
1418,1386,5,2018-07-12
1419,2945,5,2018-08-15
1420,8911,4,2018-08-16
1421,992,4,2017-05-31
1422,3688,5,2017-10-25
1423,9501,5,2018-03-10
1424,9906,5,2017-12-09
1425,4806,5,2018-05-23
1426,1719,3,2017-09-14
1427,2242,4,2018-03-23
1428,5021,5,2018-02-08
1429,1132,5,2018-01-27
1430,8540,1,2018-04-06
1431,531,5,2017-12-01
1432,9105,2,2018-01-23
1433,906,5,2018-06-14
1434,4725,4,2018-05-24
1435,9328,5,2017-12-13
1436,8611,5,2018-02-02
1437,8872,1,2018-06-10
1438,3650,5,2018-08-08
1439,9307,5,2018-05-24
1440,1191,3,2018-02-22
1441,2267,5,2018-04-06
1442,2393,5,2018-05-31
1443,5465,4,2017-07-26
1444,1683,5,2018-03-22
1445,2642,1,2018-03-24
1446,6550,5,2017-06-08
1447,7854,5,2017-03-28
1448,2668,5,2018-08-02
1449,788,5,2017-09-07
1450,5541,5,2017-12-10
1451,5370,5,2018-06-06
1452,2174,1,2018-04-21
1453,9653,4,2018-03-29
1454,2494,5,2018-01-19
1455,4175,1,2018-04-07
1456,1556,1,2017-10-10
1457,1918,4,2018-02-11
1458,7032,5,2017-08-24
1459,8282,5,2017-11-24
1460,6782,5,2017-08-17
1461,6228,5,2018-08-16
1462,8229,5,2017-06-01
1463,8668,5,2017-11-25
1464,7580,4,2017-05-09
1465,4637,2,2017-08-27
1466,1222,2,2017-10-07
1467,7243,4,2017-10-05
1468,4826,5,2017-11-25
1469,8068,5,2017-12-06
1470,2446,5,2018-03-15
1471,2781,4,2018-03-21
1472,1916,5,2017-05-16
1473,5441,5,2017-10-12
1474,4074,3,2018-08-22
1475,823,5,2017-08-20
1476,8329,5,2018-08-08
1477,8335,4,2017-03-18
1478,7457,5,2017-01-26
1479,8027,5,2017-08-29
1480,7287,5,2017-11-29
1481,6326,5,2018-08-31
1482,3229,5,2018-05-19
1483,253,3,2018-07-24
1484,9605,1,2017-12-08
1485,1641,5,2018-01-13
1486,5830,5,2017-12-24
1487,8331,5,2018-04-15
1488,4935,2,2018-04-05
1489,8428,1,2018-04-08
1490,3211,5,2017-11-28
1491,8656,5,2017-12-31
1492,4095,5,2017-07-28
1493,967,5,2018-07-27
1494,4431,5,2017-08-23
1495,6999,5,2017-07-13
1496,8308,5,2018-08-08
1497,8413,5,2017-06-30
1498,616,5,2017-12-14
1499,9956,5,2018-07-01
1500,1279,4,2018-06-15
1501,4272,4,2018-05-04
1502,2280,4,2018-07-21
1503,3605,5,2017-07-05
1504,7510,5,2017-08-01
1505,7507,5,2017-12-27
1506,4348,1,2018-03-09
1507,59,5,2017-09-14
1508,5016,4,2018-08-14
1509,6233,5,2017-07-04
1510,9489,4,2018-08-11
1511,9880,5,2017-05-08
1512,7146,5,2018-05-10
1513,929,5,2018-05-16
1514,4990,1,2018-08-09
1515,5627,5,2017-12-06
1516,5929,5,2018-03-08
1517,1084,3,2017-12-17
1518,3349,5,2017-09-07
1519,7775,3,2018-01-13
1520,2592,5,2017-12-28
1521,9150,3,2017-02-16
1522,3988,4,2018-01-25
1523,1607,5,2018-02-15
1524,9289,5,2017-11-24
1525,5085,5,2017-10-26
1526,9889,4,2017-02-04
1527,6204,2,2018-01-11
1528,1619,5,2018-04-07
1529,6321,4,2018-08-24
1530,2416,5,2017-11-02
1531,4157,3,2018-02-22
1532,5157,5,2018-02-01
1533,7938,5,2018-01-14
1534,4441,3,2018-05-04
1535,43,4,2017-06-13
1536,5551,4,2017-05-20
1537,7717,5,2017-12-16
1538,404,5,2018-04-24
1539,2671,5,2017-12-13
1540,7714,1,2018-06-19
1541,2731,4,2017-11-29
1542,9221,2,2017-11-28
1543,2045,4,2017-06-22
1544,3996,4,2017-12-21
1545,7645,5,2018-08-29
1546,7696,4,2018-05-12
1547,3259,4,2018-08-01
1548,8140,4,2018-02-22
1549,3391,4,2017-10-12
1550,191,5,2017-06-29
1551,9118,5,2018-03-06
1552,55,5,2018-01-04
1553,6808,4,2018-07-06
1554,4788,5,2017-10-20
1555,9861,4,2018-04-26
1556,4134,5,2018-05-08
1557,5704,5,2018-03-08
1558,3657,5,2017-09-27
1559,5392,5,2017-09-07
1560,1141,1,2018-08-29
1561,8588,1,2017-12-24
1562,2813,4,2018-08-02
1563,2037,5,2017-12-15
1564,7468,4,2018-08-03
1565,964,4,2017-10-31
1566,7480,2,2018-07-03
1567,7992,5,2017-12-08
1568,2519,5,2018-06-05
1569,9836,5,2017-06-25
1570,3455,3,2017-05-24
1571,520,5,2018-04-04
1572,2434,5,2017-08-26
1573,3462,1,2018-03-10
1574,3952,5,2017-11-09
1575,8964,5,2017-09-20
1576,3006,1,2017-09-02
1577,1844,5,2017-08-25
1578,58,5,2018-08-17
1579,1043,3,2018-02-01
1580,1439,5,2018-07-10
1581,8451,5,2017-07-19
1582,2565,5,2018-02-20
1583,2402,5,2017-12-13
1584,5506,5,2018-07-14
1585,7066,5,2018-05-18
1586,7390,1,2017-10-29
1587,40,5,2018-07-31
1588,1833,3,2017-04-21
1589,8435,4,2017-12-02
1590,3149,5,2018-04-13
1591,3805,5,2018-02-16
1592,6792,5,2017-01-26
1593,1635,4,2017-11-04
1594,8980,4,2018-04-05
1595,4034,4,2018-06-09
1596,8807,5,2018-03-06
1597,2432,5,2017-12-20
1598,5793,5,2018-03-02
1599,7649,4,2018-06-07
1600,7971,1,2017-08-23
1601,9280,5,2018-05-05
1602,9753,5,2018-04-03
1603,6790,4,2018-08-08
1604,748,5,2017-08-10
1605,6956,1,2018-03-29
1606,6516,1,2018-06-13
1607,7476,5,2017-07-19
1608,1582,4,2018-06-12
1609,5403,5,2018-05-09
1610,9035,5,2017-09-05
1611,6416,3,2017-04-06
1612,4359,2,2018-02-15
1613,8605,5,2018-08-14
1614,2123,5,2017-05-24
1615,6980,5,2018-07-05
1616,8545,5,2018-05-16
1617,8583,5,2017-06-14
1618,5185,5,2017-12-20
1619,6478,5,2018-06-09
1620,6117,3,2018-08-01
1621,6461,5,2017-02-22
1622,9530,5,2017-12-08
1623,3610,5,2017-11-25
1624,7653,4,2018-03-08
1625,7648,5,2018-01-12
1626,9258,5,2018-01-23
1627,2543,5,2017-12-02
1628,45,5,2017-12-07
1629,7316,4,2018-03-15
1630,7335,5,2017-03-04
1631,6226,4,2018-05-30
1632,4148,4,2017-08-22
1633,6587,5,2018-04-12
1634,3651,4,2018-02-07
1635,9229,4,2017-11-29
1636,9557,5,2017-09-14
1637,5019,5,2018-03-20
1638,6291,3,2018-05-17
1639,6380,4,2017-12-20
1640,4588,1,2018-04-08
1641,8793,5,2017-12-10
1642,9315,5,2017-10-27
1643,5126,4,2017-11-02
1644,896,2,2017-07-15
1645,4084,5,2018-02-26
1646,696,5,2017-02-21
1647,6147,5,2017-10-12
1648,2047,4,2017-08-25
1649,6098,5,2018-04-18
1650,7473,5,2017-12-28
1651,5931,3,2017-02-07
1652,3640,5,2018-08-11
1653,94,5,2017-09-03
1654,9930,5,2017-07-26
1655,3775,5,2018-03-06
1656,7801,5,2018-03-20
1657,7559,5,2017-08-19
1658,8839,1,2018-01-20
1659,8546,2,2018-03-06
1660,710,4,2018-08-15
1661,2569,5,2018-08-21
1662,1507,5,2018-05-20
1663,7895,5,2017-09-27
1664,4248,5,2018-08-18
1665,8382,5,2017-07-11
1666,3422,5,2018-08-02
1667,4385,4,2018-07-27
1668,9539,5,2017-09-26
1669,8114,5,2018-02-15
1670,2573,3,2018-01-25
1671,4999,5,2018-08-05
1672,4029,5,2018-06-28
1673,3708,5,2018-05-01
1674,3698,5,2018-02-15
1675,9512,5,2017-06-15
1676,6119,5,2018-04-20
1677,5244,5,2018-03-28
1678,5089,1,2018-03-23
1679,3275,1,2018-03-24
1680,2723,3,2018-01-05
1681,1429,5,2018-07-06
1682,3770,4,2017-06-15
1683,6084,1,2018-03-10
1684,1208,4,2018-03-28
1685,5745,5,2018-04-03
1686,1400,5,2017-08-05
1687,2324,4,2018-05-04
1688,6562,5,2018-08-26
1689,2938,5,2018-07-13
1690,8128,4,2017-08-15
1691,592,2,2017-03-24
1692,3299,5,2017-11-07
1693,507,5,2017-07-13
1694,4645,5,2018-05-04
1695,761,5,2018-01-30
1696,311,4,2017-03-17
1697,6269,5,2018-03-06
1698,9574,5,2017-12-28
1699,827,5,2018-01-17
1700,1803,4,2018-08-14
1701,5267,4,2017-12-09
1702,2487,5,2018-04-19
1703,7575,5,2018-01-24
1704,2998,4,2018-08-26
1705,4954,5,2018-03-15
1706,3950,1,2017-03-12
1707,9709,1,2018-05-16
1708,7299,5,2018-08-31
1709,4178,3,2017-03-18
1710,9901,1,2018-06-06
1711,8082,5,2017-12-03
1712,2841,5,2018-06-09
1713,8231,1,2018-04-15
1714,2833,1,2017-04-21
1715,5499,5,2018-08-11
1716,7185,1,2018-04-04
1717,5111,5,2018-05-10
1718,478,1,2017-12-29
1719,6129,5,2017-05-04
1720,717,1,2018-03-08
1721,2885,5,2018-02-21
1722,1112,5,2018-08-02
1723,5221,5,2018-07-10
1724,8976,3,2018-02-04
1725,6338,4,2017-04-05
1726,9668,5,2018-02-24
1727,6038,4,2018-05-08
1728,8902,5,2017-08-18
1729,4421,5,2017-04-11
1730,1022,4,2018-04-05
1731,4746,4,2018-01-04
1732,6814,3,2017-11-02
1733,9100,5,2017-06-03
1734,1832,4,2018-08-15
1735,8271,5,2018-02-22
1736,8374,5,2017-08-25
1737,3536,3,2017-12-12
1738,9788,5,2018-05-10
1739,526,5,2018-05-19
1740,4444,5,2017-09-06
1741,965,5,2018-01-26
1742,7133,5,2017-12-28
1743,9509,5,2017-10-07
1744,685,5,2018-08-18
1745,3716,5,2018-03-24
1746,2566,4,2018-06-21
1747,7173,5,2017-08-08
1748,7796,5,2018-08-10
1749,1693,5,2017-08-05
1750,9460,4,2017-12-01
1751,5079,4,2018-02-28
1752,4942,3,2017-10-05
1753,6642,5,2017-11-19
1754,4020,3,2018-07-27
1755,4097,5,2018-04-05
1756,1033,3,2017-06-10
1757,5759,5,2017-11-15
1758,8944,4,2017-03-22
1759,4245,5,2017-11-14
1760,2994,5,2018-04-13
1761,5888,1,2018-02-03
1762,3022,5,2017-03-25
1763,9395,5,2018-04-18
1764,6653,4,2018-07-07
1765,6784,4,2018-04-17
1766,8100,5,2018-01-19
1767,9662,5,2018-05-06
1768,878,5,2018-08-17
1769,8415,5,2018-08-02
1770,4238,4,2018-07-10
1771,774,5,2018-08-01
1772,2932,3,2018-08-30
1773,8367,1,2017-12-03
1774,2868,5,2017-10-06
1775,5578,5,2017-04-29
1776,6247,5,2017-10-21
1777,6706,5,2017-11-18
1778,6873,4,2017-10-14
1779,3377,5,2017-06-27
1780,4858,4,2018-05-05
1781,5312,4,2018-03-09
1782,9672,5,2018-03-06
1783,2797,5,2018-06-15
1784,5881,5,2018-06-16
1785,2791,5,2018-06-22
1786,9688,5,2018-05-01
1787,9514,1,2017-11-02
1788,8524,5,2017-02-21
1789,9929,5,2018-03-06
1790,8649,5,2018-08-25
1791,1157,5,2017-05-05
1792,4014,4,2018-01-30
1793,6480,1,2017-11-01
1794,7367,5,2018-05-26
1795,4853,1,2017-08-02
1796,536,5,2018-08-14
1797,1491,4,2018-08-16
1798,7373,5,2017-10-20
1799,7704,1,2018-02-02
1800,5828,1,2017-08-31
1801,1067,5,2017-11-07
1802,3758,5,2018-01-31
1803,9171,5,2017-08-25
1804,712,4,2017-12-09
1805,218,5,2017-11-17
1806,4811,5,2017-04-28
1807,669,3,2018-01-19
1808,8510,5,2018-03-16
1809,4833,5,2018-07-08
1810,5234,5,2018-08-11
1811,3612,4,2018-03-21
1812,9546,3,2018-08-10
1813,1177,5,2018-07-28
1814,5623,4,2018-01-25
1815,5449,5,2017-08-23
1816,1744,5,2017-08-02
1817,4212,5,2018-08-14
1818,8879,5,2017-10-07
1819,5751,4,2017-10-24
1820,7843,5,2017-04-13
1821,3584,5,2017-11-07
1822,6175,5,2017-12-13
1823,52,5,2018-07-05
1824,9558,1,2017-12-13
1825,5181,4,2018-01-27
1826,6750,5,2018-06-08
1827,5482,5,2017-11-26
1828,5227,5,2018-05-22
1829,9137,5,2018-08-04
1830,2582,5,2018-03-08
1831,39,1,2017-08-05
1832,9608,1,2018-06-30
1833,1047,1,2018-04-28
1834,1825,5,2017-08-08
1835,2364,2,2017-11-18
1836,5261,5,2017-04-08
1837,7578,5,2017-10-24
1838,1431,5,2018-04-11
1839,6877,1,2018-03-16
1840,9793,1,2018-04-21
1841,4384,5,2018-07-10
1842,7394,5,2018-03-16
1843,4554,5,2018-01-04
1844,9576,3,2018-01-14
1845,1267,5,2018-05-22
1846,9189,4,2018-04-18
1847,9093,5,2017-12-13
1848,924,5,2018-05-06
1849,4775,3,2017-06-22
1850,9944,5,2018-05-08
1851,4517,5,2018-08-22
1852,4846,5,2018-07-31
1853,3932,1,2017-12-19
1854,9454,5,2017-11-10
1855,1665,4,2017-09-15
1856,7312,5,2018-05-22
1857,5377,1,2018-08-15
1858,1034,5,2017-07-26
1859,8461,5,2017-06-25
1860,3321,5,2018-01-11
1861,5030,5,2017-07-25
1862,2492,5,2018-01-16
1863,3521,2,2017-05-22
1864,6837,4,2018-08-11
1865,5960,4,2017-03-09
1866,1506,1,2017-08-17
1867,2328,5,2017-07-19
1868,4085,5,2017-10-24
1869,5516,5,2018-05-07
1870,3057,5,2018-05-23
1871,6477,5,2018-04-17
1872,5039,5,2018-07-31
1873,9779,5,2017-07-29
1874,4720,5,2018-03-03
1875,7558,5,2017-05-18
1876,127,3,2017-02-17
1877,9002,5,2017-05-20
1878,5291,4,2018-03-08
1879,4394,5,2018-05-25
1880,4983,5,2018-04-10
1881,235,5,2018-04-25
1882,141,4,2017-12-31
1883,81,5,2018-02-07
1884,4066,5,2018-08-17
1885,8445,5,2017-01-18
1886,5785,4,2018-04-19
1887,145,5,2018-06-30
1888,4341,5,2018-03-06
1889,5842,1,2017-11-16
1890,5772,3,2018-03-08
1891,325,5,2018-04-18
1892,9357,5,2017-02-09
1893,8720,5,2017-06-01
1894,6767,4,2018-04-12
1895,1198,5,2018-02-01
1896,3975,4,2018-04-21
1897,5670,3,2017-08-18
1898,511,1,2017-12-20
1899,5281,4,2017-11-02
1900,5023,5,2017-07-19
1901,1291,5,2018-06-07
1902,744,4,2017-03-16
1903,9469,5,2017-06-15
1904,8287,5,2018-05-16
1905,9461,4,2018-05-04
1906,8672,5,2017-09-13
1907,2126,5,2018-03-25
1908,6302,1,2017-12-24
1909,772,5,2018-08-28
1910,3114,4,2018-07-25
1911,7974,5,2018-05-04
1912,3416,1,2017-06-28
1913,3551,5,2017-06-30
1914,8796,3,2018-07-07
1915,6342,4,2017-02-23
1916,3489,5,2018-03-30
1917,8970,5,2018-05-05
1918,2010,5,2018-03-21
1919,6858,5,2017-12-15
1920,3889,1,2017-09-13
1921,8373,3,2017-11-14
1922,8932,5,2018-02-27
1923,9384,5,2018-05-23
1924,5336,5,2018-06-30
1925,8732,3,2018-07-24
1926,360,1,2018-02-03
1927,5258,5,2018-06-27
1928,9577,1,2018-03-01
1929,2981,5,2017-06-29
1930,9475,5,2018-03-09
1931,2708,5,2017-06-21
1932,2158,5,2018-06-07
1933,9794,5,2017-10-17
1934,993,5,2018-08-22
1935,3076,5,2018-03-27
1936,9285,3,2018-05-16
1937,7196,5,2017-04-01
1938,1289,4,2017-09-21
1939,6069,4,2017-12-15
1940,690,5,2017-12-10
1941,7837,4,2018-04-07
1942,9804,5,2018-05-13
