product_id,product_name,category,price
516,Furniture Decor Item #24c5d7,Furniture Decor,129.9
517,Computers Accessories Item #50627d,Computers Accessories,299.0
518,Health Beauty Item #dd52cd,Health Beauty,23.03
519,Fashion Bags Accessories Item #1e1172,Fashion Bags Accessories,29.9
520,Market Place Item #9e3f01,Market Place,95.9
521,Cool Stuff Item #b11cfc,Cool Stuff,49.0
522,Consoles Games Item #0a70bf,Consoles Games,24.9
523,Small Appliances Item #5c0826,Small Appliances,99.99
524,Watches Gifts Item #87cb50,Watches Gifts,29.0
525,Furniture Decor Item #81dba2,Furniture Decor,49.0
526,Bed Bath Table Item #413f42,Bed Bath Table,124.9
527,Computers Accessories Item #45d531,Computers Accessories,79.95
528,Sports Leisure Item #955f87,Sports Leisure,89.2
529,Health Beauty Item #b4c955,Health Beauty,89.99
530,Consoles Games Item #8bf396,Consoles Games,194.9
531,Health Beauty Item #fe7552,Health Beauty,109.23
532,Bed Bath Table Item #37116a,Bed Bath Table,17.99
533,Baby Item #ebb6ed,Baby,64.44
534,Garden Tools Item #a5c36d,Garden Tools,189.9
535,Auto Item #e695e1,Auto,115.0
536,Computers Accessories Item #6addac,Computers Accessories,54.6
537,Telephony Item #ed71a8,Telephony,289.0
538,Uncategorized Item #b607bf,Uncategorized,19.99
539,Baby Item #4bba2e,Baby,59.9
540,La Cuisine Item #724c49,La Cuisine,119.99
541,Small Appliances Item #6c34d2,Small Appliances,845.0
542,Bed Bath Table Item #715ff1,Bed Bath Table,16.9
543,Health Beauty Item #310ae3,Health Beauty,145.95
544,Furniture Living Room Item #80d3ae,Furniture Living Room,174.99
545,Luggage Accessories Item #e7d26d,Luggage Accessories,54.9
546,Office Furniture Item #92c1eb,Office Furniture,219.99
547,Furniture Decor Item #13b347,Furniture Decor,45.0
548,Health Beauty Item #270516,Health Beauty,1.2
549,Air Conditioning Item #ccb162,Air Conditioning,139.0
550,Watches Gifts Item #77e8ff,Watches Gifts,168.8
551,Telephony Item #4e1d8a,Telephony,29.9
552,Housewares Item #5b5293,Housewares,37.9
553,Housewares Item #e860f1,Housewares,34.2
554,Baby Item #79fca3,Baby,69.99
555,Sports Leisure Item #355375,Sports Leisure,370.0
556,Computers Accessories Item #a70f58,Computers Accessories,299.0
557,Bed Bath Table Item #8d23da,Bed Bath Table,143.99
558,Toys Item #f422d0,Toys,66.99
559,Electronics Item #93c902,Electronics,99.23
560,Bed Bath Table Item #e54cb6,Bed Bath Table,40.0
561,Furniture Decor Item #07c055,Furniture Decor,45.9
562,Cool Stuff Item #5ed9ea,Cool Stuff,25.0
563,Stationery Item #6e6cc4,Stationery,29.0
564,Garden Tools Item #e4aa3f,Garden Tools,34.0
565,Computers Accessories Item #656e0e,Computers Accessories,88.11
566,Luggage Accessories Item #821839,Luggage Accessories,55.9
567,Uncategorized Item #aaa391,Uncategorized,20.3
568,Office Furniture Item #fb23a2,Office Furniture,179.94
569,Bed Bath Table Item #41225b,Bed Bath Table,88.8
570,Bed Bath Table Item #a1dd59,Bed Bath Table,19.9
571,Telephony Item #3bbb1f,Telephony,18.9
572,Baby Item #342398,Baby,32.9
573,Pet Shop Item #3168b2,Pet Shop,109.9
574,Cool Stuff Item #af8533,Cool Stuff,699.0
575,Sports Leisure Item #fa3bea,Sports Leisure,10.49
576,Auto Item #494f6a,Auto,49.7
577,Bed Bath Table Item #bea689,Bed Bath Table,89.99
578,Office Furniture Item #2a5806,Office Furniture,172.42
579,Toys Item #a96e54,Toys,119.9
580,Uncategorized Item #fb09c6,Uncategorized,82.9
581,Auto Item #3779f2,Auto,67.4
582,Pet Shop Item #d5cf2d,Pet Shop,74.9
583,Health Beauty Item #ffd344,Health Beauty,50.92
584,Bed Bath Table Item #c47795,Bed Bath Table,39.9
585,Telephony Item #b1035b,Telephony,1423.39
586,Perfumery Item #81a3f1,Perfumery,136.78
587,Bed Bath Table Item #39342c,Bed Bath Table,210.0
588,Sports Leisure Item #6f8ea1,Sports Leisure,55.49
589,Stationery Item #d01361,Stationery,59.9
590,Musical Instruments Item #167347,Musical Instruments,349.9
591,Housewares Item #2504bf,Housewares,32.99
592,Sports Leisure Item #71e5d0,Sports Leisure,59.9
593,Housewares Item #61509e,Housewares,24.9
594,Baby Item #e0cd00,Baby,49.9
595,Sports Leisure Item #f8a9ed,Sports Leisure,159.0
596,Pet Shop Item #d3060c,Pet Shop,109.99
597,Perfumery Item #2028bf,Perfumery,55.16
598,Telephony Item #5f0bde,Telephony,13.99
599,Bed Bath Table Item #303649,Bed Bath Table,134.99
600,Fashion Bags Accessories Item #3918bb,Fashion Bags Accessories,35.9
601,Sports Leisure Item #5929e4,Sports Leisure,42.9
602,Watches Gifts Item #e7d546,Watches Gifts,139.0
603,Toys Item #9cd17b,Toys,189.99
604,Stationery Item #c71cb8,Stationery,39.9
605,Watches Gifts Item #3225c5,Watches Gifts,275.58
606,Office Furniture Item #8d7d29,Office Furniture,117.61
607,Watches Gifts Item #79eeb2,Watches Gifts,189.0
608,Health Beauty Item #882846,Health Beauty,34.0
609,Bed Bath Table Item #4613ef,Bed Bath Table,86.4
610,Sports Leisure Item #d8de81,Sports Leisure,59.99
611,Telephony Item #c3ae20,Telephony,19.9
612,Bed Bath Table Item #0f789b,Bed Bath Table,29.9
613,Toys Item #288355,Toys,199.99
614,Health Beauty Item #9c7a34,Health Beauty,120.0
615,Perfumery Item #d8c0c7,Perfumery,39.99
616,Stationery Item #a35a59,Stationery,69.49
617,Electronics Item #38fe0e,Electronics,69.9
618,Toys Item #01c9a7,Toys,110.9
619,Uncategorized Item #0502d1,Uncategorized,69.77
620,Health Beauty Item #7c1bd9,Health Beauty,60.45
621,Musical Instruments Item #9d1b18,Musical Instruments,247.9
622,Toys Item #1067af,Toys,119.99
623,Telephony Item #913dfc,Telephony,21.99
624,Bed Bath Table Item #a1efe4,Bed Bath Table,146.57
625,Perfumery Item #a1ac36,Perfumery,66.0
626,Baby Item #53a038,Baby,24.4
627,Sports Leisure Item #1d7997,Sports Leisure,68.9
628,Home Appliances Item #e5eadf,Home Appliances,69.9
629,Electronics Item #1468ae,Electronics,40.0
630,Health Beauty Item #2ccb88,Health Beauty,59.9
631,Fashion Sport Item #8aeef2,Fashion Sport,49.95
632,Sports Leisure Item #a85e15,Sports Leisure,179.0
633,Furniture Decor Item #cfe9e8,Furniture Decor,370.0
634,Toys Item #2a217b,Toys,55.0
635,Baby Item #249360,Baby,45.0
636,Consoles Games Item #94a6c0,Consoles Games,12.0
637,Toys Item #9b2b4b,Toys,160.0
638,Furniture Decor Item #35b265,Furniture Decor,47.49
639,Sports Leisure Item #a6b9a1,Sports Leisure,99.9
640,Bed Bath Table Item #33b0f8,Bed Bath Table,69.9
641,Sports Leisure Item #08edd1,Sports Leisure,611.0
642,Sports Leisure Item #759f27,Sports Leisure,192.0
643,Housewares Item #e33df0,Housewares,17.0
644,Fashion Bags Accessories Item #6c81db,Fashion Bags Accessories,28.32
645,Sports Leisure Item #a082e9,Sports Leisure,570.9
646,Health Beauty Item #c58962,Health Beauty,110.32
647,Furniture Decor Item #dfd2ea,Furniture Decor,240.0
648,Telephony Item #9aa9ca,Telephony,24.99
649,Perfumery Item #1c9b57,Perfumery,15.93
650,Cine Photo Item #060f71,Cine Photo,109.0
651,Health Beauty Item #d4a816,Health Beauty,32.39
652,Home Appliances Item #d0b781,Home Appliances,124.3
653,Housewares Item #ca96d6,Housewares,31.9
654,Sports Leisure Item #d65575,Sports Leisure,2170.0
655,Housewares Item #b7ac8e,Housewares,179.9
656,Telephony Item #5bd649,Telephony,18.98
657,Baby Item #1b8fb2,Baby,100.0
658,Consoles Games Item #f15c46,Consoles Games,369.0
659,Cool Stuff Item #b3e40f,Cool Stuff,229.99
660,Sports Leisure Item #260405,Sports Leisure,204.9
661,Watches Gifts Item #7c0ff3,Watches Gifts,39.0
662,Health Beauty Item #9b239d,Health Beauty,45.0
663,Toys Item #820e8f,Toys,38.89
664,Watches Gifts Item #57f2bc,Watches Gifts,55.0
665,Sports Leisure Item #1a7583,Sports Leisure,43.6
666,Computers Accessories Item #701db8,Computers Accessories,53.0
667,Telephony Item #6f2d78,Telephony,46.49
668,Bed Bath Table Item #fc04e7,Bed Bath Table,74.9
669,Uncategorized Item #52a534,Uncategorized,119.9
670,Bed Bath Table Item #8171a6,Bed Bath Table,30.0
671,Sports Leisure Item #ffb64e,Sports Leisure,106.2
672,Sports Leisure Item #d6b217,Sports Leisure,52.17
673,Computers Accessories Item #c3f8ee,Computers Accessories,219.9
674,Furniture Decor Item #322083,Furniture Decor,38.4
675,Toys Item #140820,Toys,226.5
676,Computers Accessories Item #fea7f0,Computers Accessories,110.0
677,Electronics Item #0f0c49,Electronics,42.0
678,Housewares Item #b1551e,Housewares,79.9
679,Furniture Decor Item #d71dee,Furniture Decor,169.9
680,Kitchen Dining Laundry Garden Furniture Item #0b48dc,Kitchen Dining Laundry Garden Furniture,139.0
681,Health Beauty Item #a80b3c,Health Beauty,9.6
682,Sports Leisure Item #171f04,Sports Leisure,239.99
683,Furniture Decor Item #3a8b4f,Furniture Decor,39.9
684,Pet Shop Item #3f2c44,Pet Shop,74.0
685,Health Beauty Item #9ea115,Health Beauty,54.0
686,Auto Item #0f9a07,Auto,199.99
687,Health Beauty Item #81d2fa,Health Beauty,149.65
688,Bed Bath Table Item #e71979,Bed Bath Table,79.9
689,Furniture Decor Item #d41a23,Furniture Decor,31.9
690,Toys Item #3a33c9,Toys,199.99
691,Bed Bath Table Item #981f6a,Bed Bath Table,54.9
692,Furniture Decor Item #2f13d1,Furniture Decor,105.0
693,Bed Bath Table Item #956522,Bed Bath Table,149.9
694,Computers Accessories Item #ee6c49,Computers Accessories,144.41
695,Health Beauty Item #c3674f,Health Beauty,24.9
696,Musical Instruments Item #c44f25,Musical Instruments,109.9
697,Sports Leisure Item #ffe013,Sports Leisure,169.0
698,Sports Leisure Item #72f78c,Sports Leisure,74.9
699,Fashion Bags Accessories Item #52e1cb,Fashion Bags Accessories,69.9
700,Sports Leisure Item #ef2eed,Sports Leisure,63.0
701,Toys Item #5237a9,Toys,45.99
702,Furniture Decor Item #2109e8,Furniture Decor,108.0
703,Bed Bath Table Item #ec2d43,Bed Bath Table,45.17
704,Small Appliances Item #705aff,Small Appliances,1449.0
705,Health Beauty Item #9ab817,Health Beauty,159.0
706,Computers Accessories Item #b11269,Computers Accessories,195.9
707,Bed Bath Table Item #736f1b,Bed Bath Table,55.9
708,Auto Item #b72a8f,Auto,69.99
709,Cool Stuff Item #7c3cbb,Cool Stuff,119.99
710,Consoles Games Item #322c31,Consoles Games,99.9
711,Telephony Item #2083a6,Telephony,7.0
712,Bed Bath Table Item #1c86a1,Bed Bath Table,64.9
713,Auto Item #183210,Auto,59.9
714,Housewares Item #783dae,Housewares,155.0
715,Home Construction Item #679a3e,Home Construction,54.4
716,Perfumery Item #f2b67c,Perfumery,99.9
717,Bed Bath Table Item #516efb,Bed Bath Table,64.0
718,Sports Leisure Item #2e0a8f,Sports Leisure,89.99
719,Books Imported Item #473e6d,Books Imported,125.0
720,Home Appliances Item #e0195a,Home Appliances,26.7
721,Bed Bath Table Item #fe547f,Bed Bath Table,89.0
722,Housewares Item #d239ed,Housewares,389.9
723,Housewares Item #ee385c,Housewares,30.9
724,Health Beauty Item #71d3eb,Health Beauty,58.9
725,Auto Item #f9888c,Auto,53.9
726,Bed Bath Table Item #001c5d,Bed Bath Table,79.9
727,Housewares Item #19ae99,Housewares,117.8
728,Luggage Accessories Item #ce4819,Luggage Accessories,48.9
729,Bed Bath Table Item #42a2bd,Bed Bath Table,93.23
730,Small Appliances Item #820f00,Small Appliances,359.9
731,Health Beauty Item #43f911,Health Beauty,42.9
732,Sports Leisure Item #3625fb,Sports Leisure,169.9
733,Health Beauty Item #4724ff,Health Beauty,12.0
734,Furniture Decor Item #0ecb69,Furniture Decor,19.99
735,Watches Gifts Item #f2a286,Watches Gifts,168.9
736,Telephony Item #f4b4b6,Telephony,85.0
737,Health Beauty Item #34cca2,Health Beauty,37.49
738,Cool Stuff Item #b357dc,Cool Stuff,59.0
739,Small Appliances Home Oven And Coffee Item #272741,Small Appliances Home Oven And Coffee,2899.0
740,Sports Leisure Item #fa381a,Sports Leisure,269.9
741,Toys Item #2d4d78,Toys,139.9
742,Office Furniture Item #b114bf,Office Furniture,151.88
743,Cool Stuff Item #144266,Cool Stuff,739.9
744,Health Beauty Item #ee5329,Health Beauty,184.0
745,Housewares Item #bb5c16,Housewares,59.9
746,Musical Instruments Item #79e42c,Musical Instruments,59.9
747,Luggage Accessories Item #0347f9,Luggage Accessories,195.0
748,Telephony Item #d8d11b,Telephony,29.99
749,Stationery Item #40b09f,Stationery,89.0
750,Health Beauty Item #50b82b,Health Beauty,10.0
751,Telephony Item #827f67,Telephony,12.5
752,Baby Item #09dbbe,Baby,114.9
753,Pet Shop Item #bd4152,Pet Shop,120.0
754,Auto Item #aaa86a,Auto,63.5
755,Bed Bath Table Item #37fe4c,Bed Bath Table,34.99
756,Baby Item #254689,Baby,889.0
757,Computers Accessories Item #23e7b9,Computers Accessories,65.9
758,Baby Item #6f790e,Baby,669.0
759,Health Beauty Item #f90c81,Health Beauty,49.0
760,Furniture Decor Item #fca621,Furniture Decor,249.9
761,Health Beauty Item #22ca13,Health Beauty,94.0
762,Garden Tools Item #2de5c4,Garden Tools,174.99
763,Housewares Item #fde7de,Housewares,32.9
764,Telephony Item #3b8b95,Telephony,9.89
765,Perfumery Item #188702,Perfumery,197.0
766,Bed Bath Table Item #eaeb39,Bed Bath Table,34.9
767,Luggage Accessories Item #8d7ab3,Luggage Accessories,39.9
768,Electronics Item #a7a9c0,Electronics,19.9
769,Health Beauty Item #7b813b,Health Beauty,288.0
770,Baby Item #27c0ce,Baby,119.9
771,Watches Gifts Item #729a75,Watches Gifts,99.0
772,Auto Item #1613b8,Auto,28.3
773,Computers Accessories Item #333f69,Computers Accessories,119.0
774,Garden Tools Item #0654d3,Garden Tools,55.0
775,Health Beauty Item #33fac7,Health Beauty,76.33
776,Home Confort Item #186052,Home Confort,153.32
777,Housewares Item #b833b9,Housewares,12.45
778,Sports Leisure Item #51e308,Sports Leisure,24.76
779,Bed Bath Table Item #bf818e,Bed Bath Table,107.6
780,Furniture Decor Item #f20a0b,Furniture Decor,35.5
781,Furniture Decor Item #a0ef85,Furniture Decor,113.0
782,Health Beauty Item #7210a4,Health Beauty,94.3
783,Health Beauty Item #8bff0b,Health Beauty,189.0
784,Health Beauty Item #9bc7d2,Health Beauty,57.99
785,Costruction Tools Garden Item #ee72ae,Costruction Tools Garden,33.6
786,Cool Stuff Item #59f42d,Cool Stuff,429.0
787,Uncategorized Item #1f5542,Uncategorized,95.0
788,Computers Accessories Item #ba7298,Computers Accessories,113.99
789,Furniture Decor Item #81a266,Furniture Decor,99.99
790,Bed Bath Table Item #d33f55,Bed Bath Table,90.0
791,Bed Bath Table Item #0fa81e,Bed Bath Table,101.57
792,Auto Item #2b1736,Auto,130.0
793,Housewares Item #4b26e5,Housewares,49.0
794,Computers Accessories Item #18b0e6,Computers Accessories,26.67
795,Electronics Item #fed5c4,Electronics,19.9
796,Computers Item #bc4cd4,Computers,1225.0
797,Pet Shop Item #efcef3,Pet Shop,59.99
798,Health Beauty Item #1873d4,Health Beauty,206.9
799,Sports Leisure Item #aeb2e2,Sports Leisure,68.57
800,Computers Accessories Item #4298b7,Computers Accessories,134.55
801,Sports Leisure Item #1b7b45,Sports Leisure,157.43
802,Food Drink Item #488edb,Food Drink,15.9
803,Pet Shop Item #f92ece,Pet Shop,46.9
804,Bed Bath Table Item #8dc41b,Bed Bath Table,249.0
805,Cool Stuff Item #c5736c,Cool Stuff,119.9
806,Toys Item #8f8cb7,Toys,83.23
807,Housewares Item #5f76bb,Housewares,312.89
808,Watches Gifts Item #025249,Watches Gifts,239.0
809,Baby Item #cf5f0f,Baby,749.0
810,Watches Gifts Item #b84a91,Watches Gifts,225.9
811,Furniture Decor Item #bc527b,Furniture Decor,59.9
812,Baby Item #ce582a,Baby,39.99
813,Auto Item #067891,Auto,110.0
814,Agro Industry And Commerce Item #0b2a12,Agro Industry And Commerce,96.9
815,Health Beauty Item #1f75be,Health Beauty,13.99
816,Computers Accessories Item #a0c610,Computers Accessories,34.99
817,Sports Leisure Item #92144c,Sports Leisure,124.9
818,Health Beauty Item #d3153e,Health Beauty,120.49
819,Auto Item #b81278,Auto,139.0
820,Sports Leisure Item #89f1e7,Sports Leisure,39.9
821,Telephony Item #c3df8a,Telephony,19.99
822,Furniture Decor Item #b4ae18,Furniture Decor,125.93
823,Sports Leisure Item #9456c1,Sports Leisure,75.0
824,Costruction Tools Garden Item #3863a6,Costruction Tools Garden,79.9
825,Furniture Decor Item #6a1c65,Furniture Decor,230.0
826,Housewares Item #29d78e,Housewares,122.0
827,Furniture Decor Item #ca9b2c,Furniture Decor,59.9
828,Perfumery Item #b16c0d,Perfumery,21.9
829,Toys Item #8b2e2e,Toys,69.9
830,Toys Item #2397e0,Toys,499.9
831,Sports Leisure Item #7b35cc,Sports Leisure,179.0
832,Books General Interest Item #48882f,Books General Interest,19.9
833,Health Beauty Item #d4e19e,Health Beauty,125.0
834,Auto Item #d07041,Auto,275.0
835,Health Beauty Item #6abd84,Health Beauty,29.9
836,Garden Tools Item #7a8283,Garden Tools,37.99
837,Auto Item #55917a,Auto,69.9
838,Baby Item #4345b1,Baby,39.9
839,Health Beauty Item #3d388a,Health Beauty,599.0
840,Furniture Decor Item #528016,Furniture Decor,49.8
841,Fashion Bags Accessories Item #ba9e89,Fashion Bags Accessories,340.0
842,Watches Gifts Item #058453,Watches Gifts,55.0
843,Bed Bath Table Item #bb42f3,Bed Bath Table,44.9
844,Health Beauty Item #7c2d0d,Health Beauty,116.0
845,Auto Item #f361fc,Auto,15.15
846,Watches Gifts Item #de7578,Watches Gifts,599.0
847,Health Beauty Item #c3eb70,Health Beauty,990.0
848,Toys Item #23fdd3,Toys,11.9
849,Furniture Decor Item #d3ceda,Furniture Decor,99.0
850,Musical Instruments Item #b7a895,Musical Instruments,263.32
851,Baby Item #2009f9,Baby,159.9
852,Toys Item #748b71,Toys,94.9
853,Telephony Item #873d2a,Telephony,148.0
854,Fashion Bags Accessories Item #6290a1,Fashion Bags Accessories,69.9
855,Health Beauty Item #caa41b,Health Beauty,46.4
856,Auto Item #875bee,Auto,49.9
857,Bed Bath Table Item #eff409,Bed Bath Table,34.35
858,Air Conditioning Item #525f8f,Air Conditioning,35.9
859,Pet Shop Item #c028e4,Pet Shop,164.0
860,Telephony Item #aee9cd,Telephony,21.99
861,Watches Gifts Item #c756c9,Watches Gifts,55.0
862,Furniture Decor Item #ac8ead,Furniture Decor,259.9
863,Cool Stuff Item #8899e5,Cool Stuff,31.99
864,Furniture Decor Item #1ce476,Furniture Decor,12.5
865,Bed Bath Table Item #8f41c6,Bed Bath Table,69.0
866,Cool Stuff Item #2267f8,Cool Stuff,235.0
867,Watches Gifts Item #41c24b,Watches Gifts,114.81
868,Stationery Item #4a2aa2,Stationery,129.9
869,Sports Leisure Item #9a21c7,Sports Leisure,23.9
870,Furniture Decor Item #063595,Furniture Decor,179.99
871,Toys Item #ebf19d,Toys,89.0
872,Bed Bath Table Item #2a33c8,Bed Bath Table,259.9
873,Health Beauty Item #252876,Health Beauty,54.9
874,Fixed Telephony Item #c7b28f,Fixed Telephony,39.99
875,Musical Instruments Item #738da8,Musical Instruments,79.9
876,Bed Bath Table Item #e91b0c,Bed Bath Table,52.99
877,Telephony Item #12f066,Telephony,18.9
878,Garden Tools Item #a58add,Garden Tools,379.0
879,Bed Bath Table Item #447934,Bed Bath Table,229.99
880,Sports Leisure Item #9c7bdf,Sports Leisure,15.0
881,Pet Shop Item #75d7ef,Pet Shop,42.99
882,Toys Item #3f5a7a,Toys,79.0
883,Office Furniture Item #3eef0c,Office Furniture,82.21
884,Watches Gifts Item #8368ab,Watches Gifts,783.14
885,Computers Accessories Item #f7944b,Computers Accessories,509.99
886,Housewares Item #f7a17d,Housewares,50.73
887,Sports Leisure Item #6a1a04,Sports Leisure,59.9
888,Furniture Decor Item #86b905,Furniture Decor,299.99
889,Furniture Decor Item #e6a497,Furniture Decor,29.99
890,Bed Bath Table Item #bec758,Bed Bath Table,57.9
891,Health Beauty Item #809f2a,Health Beauty,12.9
892,Auto Item #cebff4,Auto,95.9
893,Health Beauty Item #4f0abf,Health Beauty,110.32
894,Books Technical Item #d500c6,Books Technical,188.0
895,Health Beauty Item #fa8b90,Health Beauty,154.0
896,Telephony Item #951e29,Telephony,24.99
897,Auto Item #c5cc16,Auto,199.9
898,Furniture Decor Item #46b609,Furniture Decor,59.9
899,Furniture Decor Item #32bb15,Furniture Decor,230.0
900,Pet Shop Item #096d68,Pet Shop,61.9
901,Sports Leisure Item #6d7d85,Sports Leisure,15.9
902,Health Beauty Item #e435ce,Health Beauty,28.87
903,Health Beauty Item #195a72,Health Beauty,44.9
